#  See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
GCA_006874785.1	PRJNA321364	SAMN01916927	na	na	562	562	Escherichia coli	strain=ATCC 43889	na	latest	Complete Genome	Major	Full	2019-07-11	ASM687478v1	Korea Food Research Institute	GCF_006874785.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/874/785/GCA_006874785.1_ASM687478v1	na	na	na	haploid	bacteria	5660288	5660288	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2016-05-25	5830	5509	138	33292490
GCA_025426235.1	PRJNA879103	SAMN30884995	na	na	562	562	Escherichia coli	strain=DFL.5	na	latest	Complete Genome	Major	Full	2022-09-27	ASM2542623v1	Chinese Academy of Agricultural Sciences	GCF_025426235.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/426/235/GCA_025426235.1_ASM2542623v1	na	na	na	haploid	bacteria	5330758	5330758	50.500000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-09-21	5214	4844	122	na
GCA_025778775.2	PRJNA288601	SAMN31390131	na	na	562	562	Escherichia coli	strain=2022CK-00559	na	latest	Complete Genome	Major	Full	2022-12-29	ASM2577877v2	Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/778/775/GCA_025778775.2_ASM2577877v2	from large multi-isolate project	na	na	haploid	bacteria	4889823	4889823	51.000000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-12-14	4748	4415	122	na
GCA_024584945.1	PRJNA320137	SAMN04917418	na	na	562	562	Escherichia coli	strain=442/2	na	latest	Complete Genome	Major	Full	2022-08-08	ASM2458494v1	University of Colroado Anschutz Medical Campus	GCF_024584945.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/584/945/GCA_024584945.1_ASM2458494v1	na	na	na	haploid	bacteria	4968009	4968009	50.500000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-06-15	4841	4643	118	na
GCA_032998425.1	PRJNA884544	SAMN31031723	na	na	562	562	Escherichia coli	strain=JCL301	na	latest	Complete Genome	Major	Full	2023-10-24	ASM3299842v1	Max Planck Institute for Terrestrial Microbiology	GCF_032998425.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/032/998/425/GCA_032998425.1_ASM3299842v1	na	na	na	haploid	bacteria	4756748	4756748	50.500000	1	1	1	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-10-17	4640	4318	122	na
GCA_030012685.1	PRJNA917806	SAMN32549594	na	na	562	562	Escherichia coli	strain=ETEC1715	na	latest	Complete Genome	Major	Full	2023-05-15	ASM3001268v1	Universiteit Gent	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/012/685/GCA_030012685.1_ASM3001268v1	annotation fails completeness check; many frameshifted proteins	na	na	haploid	bacteria	5079514	5079514	51.000000	9	9	9	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-04-14	5046	3820	116	37143544
GCA_003017805.1	PRJNA218110	SAMN08579560	na	na	562	562	Escherichia coli	strain=2013C-4830	na	latest	Complete Genome	Major	Full	2018-03-26	ASM301780v1	CDC	GCF_003017805.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/017/805/GCA_003017805.1_ASM301780v1	na	na	na	haploid	bacteria	5303516	5303516	50.500000	3	3	3	na	na		0	0	0	na
GCA_002968735.1	PRJNA316321	SAMN07291515	na	na	562	562	Escherichia coli	strain=AR_0372	na	latest	Complete Genome	Major	Full	2018-03-05	ASM296873v1	FDA/CDC	GCF_002968735.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/968/735/GCA_002968735.1_ASM296873v1	na	na	na	haploid	bacteria	5487875	5487875	50.500000	6	6	6	IGS, University of Maryland, Baltimore	Annotation submitted by IGS, University of Maryland, Baltimore	2018-04-25	5425	5308	116	na
GCA_004564035.1	PRJNA514979	SAMN10740161	na	na	562	562	Escherichia coli	strain=04-00955	na	latest	Complete Genome	Major	Full	2019-04-02	ASM456403v1	Muenster university hospital, University of Muenster,	GCF_004564035.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/564/035/GCA_004564035.1_ASM456403v1	na	na	na	haploid	bacteria	5349824	5349824	50.500000	1	1	1	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2019-01-29	5299	4979	121	na
GCA_043943715.1	PRJNA1134622	SAMN42421800	na	na	562	562	Escherichia coli	strain=OXEC-314	na	latest	Complete Genome	Major	Full	2024-10-26	314	Nuffield Department of Medicine, University of Oxford	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/043/943/715/GCA_043943715.1_314	from large multi-isolate project	na	na	haploid	bacteria	5124872	5124872	50.500000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-07-30	5028	4685	113	na
GCA_024917955.1	PRJNA836696	SAMN28174095	na	na	562	562	Escherichia coli	strain=5444	na	latest	Complete Genome	Major	Full	2022-09-04	ASM2491795v1	University of Texas MD Anderson Cancer Center	GCF_024917955.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/917/955/GCA_024917955.1_ASM2491795v1	na	na	na	haploid	bacteria	5020180	5020180	51.000000	6	6	6	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-08-26	4949	4571	120	na
GCA_964200015.1	PRJEB77560	SAMEA115834831	na	na	562	562	Escherichia coli	na	323_BP0014	latest	Complete Genome	Major	Full	2024-11-06	323_BP0014P_scaffolds	IRD, Maladies Infectieuses et Vecteurs : Ecologie, Genetique, Evolution et Controle, 911 avenue Agropolis, 34394 Montpellier, France	GCF_964200015.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/200/015/GCA_964200015.1_323_BP0014P_scaffolds	na	na	na	haploid	bacteria	5129747	5129747	50.500000	5	5	5	IRD, Maladies Infectieuses et Vecteurs : Ecologie, Genetique, Evolution et Controle, 911 avenue Agropolis, 34394 Montpellier, France	Annotation submitted by IRD, Maladies Infectieuses et Vecteurs : Ecologie, Genetique, Evolution et Controle, 911 avenue Agropolis, 34394 Montpellier, France	2024-11-01	5088	4808	211	na
GCA_964049075.1	PRJEB57633	SAMEA112145731	na	na	562	562	Escherichia coli	na	30821_1#155	latest	Complete Genome	Major	Full	2024-11-17	30821_1#155	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/049/075/GCA_964049075.1_30821_1_155	from large multi-isolate project	na	na	haploid	bacteria	5176722	5176722	50.500000	4	4	4	na	na		0	0	0	na
GCA_043929775.1	PRJNA1134622	SAMN42421928	na	na	562	562	Escherichia coli	strain=OXEC-442	na	latest	Complete Genome	Major	Full	2024-10-26	442	Nuffield Department of Medicine, University of Oxford	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/043/929/775/GCA_043929775.1_442	from large multi-isolate project	na	na	haploid	bacteria	5178325	5178325	50.500000	1	1	1	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-07-30	5011	4671	114	na
GCA_041316455.1	PRJNA850883	SAMN29495228	na	na	562	562	Escherichia coli	strain=ET915	na	latest	Complete Genome	Major	Full	2024-08-16	ASM4131645v1	Food Engineering and Biotechnology, Guangdong Technion Israel Institution of Technology	GCF_041316455.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/316/455/GCA_041316455.1_ASM4131645v1	na	na	na	haploid	bacteria	5057489	5057489	50.500000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-07-08	4908	4525	119	39089095
GCA_029223625.1	PRJNA935550	SAMN33417456	na	na	562	562	Escherichia coli	strain=MRE162 substr. FRA	na	latest	Complete Genome	Major	Full	2023-03-16	ASM2922362v1	Norwegian Defence Research Establishment	GCF_029223625.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/223/625/GCA_029223625.1_ASM2922362v1	na	na	na	haploid	bacteria	4761548	4761548	50.500000	2	2	2	Norwegian Defence Research Establishment	Annotation submitted by Norwegian Defence Research Establishment	2023-02-22	4638	4312	121	na
GCA_049570405.1	PRJNA736395	SAMN19645621	na	na	991910	562	Escherichia coli O111:H8	strain=7-55 62A	na	latest	Complete Genome	Major	Full	2025-04-14	ASM4957040v1	Meat Safety and Quality Research Unit, United State Department of Agriculture	GCF_049570405.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/049/570/405/GCA_049570405.1_ASM4957040v1	na	na	na	haploid	bacteria	5922640	5922640	50.500000	9	9	9	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-06-22	6046	5588	141	na
GCA_024917235.1	PRJNA836696	SAMN28174015	na	na	562	562	Escherichia coli	strain=3045	na	latest	Complete Genome	Major	Full	2022-09-04	ASM2491723v1	University of Texas MD Anderson Cancer Center	GCF_024917235.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/917/235/GCA_024917235.1_ASM2491723v1	na	na	na	haploid	bacteria	5034395	5034395	51.000000	7	7	7	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-08-26	4908	4550	119	na
GCA_022349925.1	PRJNA806716	SAMN25898031	na	na	562	562	Escherichia coli	strain=ISHS7	na	latest	Complete Genome	Major	Full	2022-02-21	ASM2234992v1	The Independent Schools Foundation Academy	GCF_022349925.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/349/925/GCA_022349925.1_ASM2234992v1	na	na	na	haploid	bacteria	5042998	5042998	50.500000	6	6	6	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-02-15	4889	4604	118	na
GCA_013824185.1	PRJNA605147	SAMN15148331	na	na	562	562	Escherichia coli	strain=RHB33-C14	na	latest	Complete Genome	Major	Full	2020-07-28	ASM1382418v1	The REHAB Consortium	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/824/185/GCA_013824185.1_ASM1382418v1	from large multi-isolate project	na	na	haploid	bacteria	5101094	5101094	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-06-19	4924	4694	114	34609275
GCA_000148365.1	PRJNA38725	SAMN02603258	na	na	655817	562	Escherichia coli ABU 83972	strain=ABU 83972	na	latest	Complete Genome	Major	Full	2010-09-22	ASM14836v1	Georg-August-University Goettingen	GCF_000148365.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/148/365/GCA_000148365.1_ASM14836v1	na	na	na	haploid	bacteria	5132961	5132961	50.500000	2	2	2	Georg-August-University Goettingen	Annotation submitted by Georg-August-University Goettingen	2016-07-25	4906	4796	110	20865122
GCA_005885915.1	PRJNA507262	SAMN11787763	na	na	83334	562	Escherichia coli O157:H7	strain=ECP17-1298	na	latest	Complete Genome	Major	Full	2019-05-29	ASM588591v1	FDA Center for Food Safety and Applied Nutrition	GCF_005885915.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/005/885/915/GCA_005885915.1_ASM588591v1	na	na	na	haploid	bacteria	5550459	5550459	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2019-05-23	5654	5263	133	na
GCA_042016495.1	PRJNA1156547	SAMN43493035	na	na	562	562	Escherichia coli	strain=L-formLTE	na	latest	Complete Genome	Major	Full	2024-09-19	ASM4201649v1	IBL, Leiden University	GCF_042016495.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/016/495/GCA_042016495.1_ASM4201649v1	na	na	na	haploid	bacteria	4607361	4607361	51.000000	1	1	1	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-09-12	4491	4176	119	na
GCA_024662075.1	PRJNA867133	SAMN30184957	na	na	1446600	562	Escherichia coli O15:H18	strain=ST69	na	latest	Complete Genome	Major	Full	2022-08-15	ASM2466207v1	Policlinico Sant'Orsola-Malpighi	GCF_024662075.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/662/075/GCA_024662075.1_ASM2466207v1	na	na	na	haploid	bacteria	5437935	5437935	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-08-09	5299	4969	121	na
GCA_003112145.1	PRJNA69933	SAMN08724618	na	na	1055543	562	Escherichia coli O121 str. RM8352	strain=RM8352	na	latest	Complete Genome	Major	Full	2018-05-10	ASM311214v1	USDA-ARS-WRRC-PSM	GCF_003112145.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/112/145/GCA_003112145.1_ASM311214v1	na	na	na	haploid	bacteria	5474275	5474275	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2018-03-20	5817	5282	131	na
GCA_030012665.1	PRJNA917806	SAMN32549595	na	na	562	562	Escherichia coli	strain=ETEC1716	na	latest	Complete Genome	Major	Full	2023-05-15	ASM3001266v1	Universiteit Gent	GCF_030012665.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/012/665/GCA_030012665.1_ASM3001266v1	na	na	na	haploid	bacteria	5483490	5483490	50.500000	6	6	6	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-04-14	5512	5093	129	37143544
GCA_964051765.1	PRJEB57633	SAMEA112146399	na	na	562	562	Escherichia coli	na	30602_2#176	latest	Complete Genome	Major	Full	2024-11-17	30602_2#176	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/051/765/GCA_964051765.1_30602_2_176	from large multi-isolate project	na	na	haploid	bacteria	5177874	5177874	50.500000	4	4	4	na	na		0	0	0	na
GCA_964040135.1	PRJEB57633	SAMEA112144605	na	na	562	562	Escherichia coli	na	30348_1#297	latest	Complete Genome	Major	Full	2024-11-17	30348_1#297	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/040/135/GCA_964040135.1_30348_1_297	from large multi-isolate project	na	na	haploid	bacteria	5285113	5285113	50.500000	3	3	3	na	na		0	0	0	na
GCA_016806025.1	PRJNA362247	SAMN06236835	na	na	562	562	Escherichia coli	strain=XH993	na	latest	Complete Genome	Major	Full	2021-02-03	ASM1680602v1	Zhejiang University	GCF_016806025.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/806/025/GCA_016806025.1_ASM1680602v1	na	na	na	haploid	bacteria	5110249	5110249	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2017-01-18	5505	5090	112	na
GCA_029721195.1	PRJNA605147	SAMN15488716	na	na	562	562	Escherichia coli	strain=RHB46-C22	na	latest	Complete Genome	Major	Full	2023-04-13	ASM2972119v1	The REHAB Consortium	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/721/195/GCA_029721195.1_ASM2972119v1	from large multi-isolate project	na	na	haploid	bacteria	4745043	4745043	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-06-15	4611	4327	118	na
GCA_003019155.1	PRJNA218110	SAMN02991245	na	na	562	562	Escherichia coli	strain=2013C-3264	na	latest	Complete Genome	Major	Full	2018-03-26	ASM301915v1	CDC	GCF_003019155.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/019/155/GCA_003019155.1_ASM301915v1	na	na	na	haploid	bacteria	5587496	5587496	50.500000	2	2	2	na	na		0	0	0	na
GCA_964262325.1	PRJEB77420	SAMEA115941567	na	na	562	562	Escherichia coli	na	P20-39095	latest	Complete Genome	Major	Full	2025-01-03	P20-39095 assembly	Lausanne University Hospital, Laboratory of Epidemiology, Rue du Bugnon 46, 1011 Lausanne, Switzerland	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/262/325/GCA_964262325.1_P20-39095_assembly	contaminated; unverified source organism; genome length too small	na	na	haploid	bacteria	203136	203136	50.500000	1	1	1	na	na		0	0	0	na
GCA_964041055.1	PRJEB57633	SAMEA112144765	na	na	562	562	Escherichia coli	na	30134_6#209	latest	Complete Genome	Major	Full	2024-11-17	30134_6#209	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/041/055/GCA_964041055.1_30134_6_209	from large multi-isolate project	na	na	haploid	bacteria	4994661	4994661	51.000000	3	3	3	na	na		0	0	0	na
GCA_044037395.1	PRJNA1134622	SAMN42421508	na	na	562	562	Escherichia coli	strain=OXEC-22	na	latest	Complete Genome	Major	Full	2024-10-29	22	Nuffield Department of Medicine, University of Oxford	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/044/037/395/GCA_044037395.1_22	from large multi-isolate project	na	na	haploid	bacteria	5066150	5066150	51.000000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-07-31	4976	4296	125	na
GCA_003019075.1	PRJNA218110	SAMN08579586	na	na	562	562	Escherichia coli	strain=90-3040	na	latest	Complete Genome	Major	Full	2018-03-26	ASM301907v1	CDC	GCF_003019075.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/019/075/GCA_003019075.1_ASM301907v1	na	na	na	haploid	bacteria	5327959	5327959	50.500000	2	2	2	na	na		0	0	0	na
GCA_031884895.1	PRJNA1018201	SAMN37422107	na	na	562	562	Escherichia coli	strain=E7-1N7	na	latest	Complete Genome	Major	Full	2023-09-25	ASM3188489v1	National Institute of Agricultural Sciences	GCF_031884895.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/031/884/895/GCA_031884895.1_ASM3188489v1	na	na	na	haploid	bacteria	5322905	5322905	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-09-19	5140	4882	114	na
GCA_037536895.1	PRJNA1087359	SAMN40441610	na	na	562	562	Escherichia coli	strain=Z1323PEC0003	na	latest	Complete Genome	Major	Full	2024-03-25	ASM3753689v1	Division of biotechnology, Jeonbuk National University	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/536/895/GCA_037536895.1_ASM3753689v1	many frameshifted proteins	na	na	haploid	bacteria	5038791	5038791	50.500000	7	7	7	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-03-18	5074	4410	124	na
GCA_013820695.1	PRJNA605147	SAMN15148319	na	na	562	562	Escherichia coli	strain=RHB32-C15	na	latest	Complete Genome	Major	Full	2020-07-28	ASM1382069v1	The REHAB Consortium	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/820/695/GCA_013820695.1_ASM1382069v1	from large multi-isolate project	na	na	haploid	bacteria	5184654	5184654	50.500000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-06-19	4933	4733	120	34609275
GCA_964059545.1	PRJEB72449	SAMEA115184545	na	na	562	562	Escherichia coli	na	21-582	latest	Complete Genome	Major	Full	2024-06-06	21_582	CEM, NIPH, Czech Republic, Department of Staphylococcal and Alimentary Bacterial Infections, Srobarova 49, Czech Republic	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/059/545/GCA_964059545.1_21_582	unverified source organism; genome length too small	na	na	haploid	bacteria	93286	93286	47.500000	1	1	1	na	na		0	0	0	na
GCA_013167395.1	PRJNA528413	SAMN11229495	na	na	83334	562	Escherichia coli O157:H7	strain=NE122	na	latest	Complete Genome	Major	Full	2020-05-26	ASM1316739v1	United State Department of Agriculture	GCF_013167395.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/167/395/GCA_013167395.1_ASM1316739v1	na	na	na	haploid	bacteria	5547743	5547743	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2019-03-28	5638	5249	134	na
GCA_015509005.1	PRJDB7390	SAMD00197820	na	na	562	562	Escherichia coli	strain=JE86-ST05	na	latest	Complete Genome	Major	Full	2020-11-05	ASM1550900v1	Department of Bacteriology, National Institute of Infectious Diseases	GCF_015509005.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/509/005/GCA_015509005.1_ASM1550900v1	na	na	na	haploid	bacteria	5590628	5590628	50.500000	6	6	6	Department of Bacteriology, National Institute of Infectious Diseases	Annotation submitted by Department of Bacteriology, National Institute of Infectious Diseases	2020-11-05	5494	5372	122	32678145
GCA_046581145.1	PRJNA1134622	SAMN42421950	na	na	562	562	Escherichia coli	strain=OXEC-464	na	latest	Complete Genome	Major	Full	2025-01-10	464	Nuffield Department of Medicine, University of Oxford	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/046/581/145/GCA_046581145.1_464	from large multi-isolate project	na	na	haploid	bacteria	5216566	5216566	50.500000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-07-30	5081	4809	117	na
GCA_036287645.1	PRJNA1064408	SAMN39500198	na	na	562	562	Escherichia coli	strain=B19374	na	latest	Complete Genome	Major	Full	2024-01-29	ASM3628764v1	University of Galway	GCF_036287645.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/287/645/GCA_036287645.1_ASM3628764v1	na	na	na	haploid	bacteria	5280597	5280597	51.000000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-01-22	5276	4881	118	na
GCA_016757655.1	PRJNA692547	SAMN17348805	na	na	562	562	Escherichia coli	strain=M-17	na	latest	Complete Genome	Major	Full	2021-01-27	ASM1675765v1	Institute of Microbiology, National Academy of Sciences of Belarus	GCF_016757655.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/757/655/GCA_016757655.1_ASM1675765v1	na	na	na	haploid	bacteria	5028010	5028010	51.000000	1	1	1	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-01-21	4819	4603	114	na
GCA_951802855.1	PRJEB51925	SAMEA112356745	na	na	941322	562	Escherichia coli O25b:H4-ST131	strain=ST131	32	latest	Complete Genome	Major	Full	2023-06-01	ARM32	university of west london	GCF_951802855.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/951/802/855/GCA_951802855.1_ARM32	na	na	na	haploid	bacteria	5085034	5085034	50.500000	2	2	2	na	na		0	0	0	na
GCA_964044425.1	PRJEB57633	SAMEA112145539	na	na	562	562	Escherichia coli	na	30348_2#143	latest	Complete Genome	Major	Full	2024-11-17	30348_2#143	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/044/425/GCA_964044425.1_30348_2_143	from large multi-isolate project	na	na	haploid	bacteria	4743360	4743360	51.000000	3	3	3	na	na		0	0	0	na
GCA_013315715.1	PRJNA624897	SAMN14943544	na	na	562	562	Escherichia coli	strain=SCU-171	na	latest	Complete Genome	Major	Full	2020-06-10	ASM1331571v1	Santa Clara University	GCF_013315715.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/315/715/GCA_013315715.1_ASM1331571v1	na	na	na	haploid	bacteria	5370190	5370190	51.000000	5	5	5	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-05-22	5294	4997	126	na
GCA_964043705.1	PRJEB57633	SAMEA112145537	na	na	562	562	Escherichia coli	na	30348_2#220	latest	Complete Genome	Major	Full	2024-11-17	30348_2#220	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/043/705/GCA_964043705.1_30348_2_220	from large multi-isolate project	na	na	haploid	bacteria	5321317	5321317	50.500000	4	4	4	na	na		0	0	0	na
GCA_029717605.1	PRJNA605147	SAMN15488516	na	na	562	562	Escherichia coli	strain=RHB08-E3-C08	na	latest	Complete Genome	Major	Full	2023-04-13	ASM2971760v1	The REHAB Consortium	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/717/605/GCA_029717605.1_ASM2971760v1	from large multi-isolate project	na	na	haploid	bacteria	4850689	4850689	50.500000	1	1	1	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-06-15	4547	4354	120	na
GCA_023272775.1	PRJNA826979	SAMN27593794	na	na	562	562	Escherichia coli	strain=PM4-5	na	latest	Complete Genome	Major	Full	2022-05-07	ASM2327277v1	Yangzhou University	GCF_023272775.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/272/775/GCA_023272775.1_ASM2327277v1	na	na	na	haploid	bacteria	5233711	5233711	50.500000	7	7	7	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-04-29	5160	4859	118	na
GCA_025369735.1	PRJNA876788	SAMN30672552	na	na	562	562	Escherichia coli	strain=HBUT-L	na	latest	Complete Genome	Major	Full	2022-09-22	ASM2536973v1	hbut	GCF_025369735.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/369/735/GCA_025369735.1_ASM2536973v1	na	na	na	haploid	bacteria	4897792	4897792	51.000000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-09-15	4779	4498	122	na
GCA_021130695.1	PRJNA782071	SAMN23391692	na	na	562	562	Escherichia coli	strain=F16EC0507	na	latest	Complete Genome	Major	Full	2021-12-09	ASM2113069v1	Yonsei University College of medicine	GCF_021130695.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/130/695/GCA_021130695.1_ASM2113069v1	from large multi-isolate project	na	na	haploid	bacteria	5517106	5517106	50.500000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-12-02	5489	5080	112	na
GCA_030389755.1	PRJNA984747	SAMN35768989	na	na	562	562	Escherichia coli	strain=TUM2826	na	latest	Complete Genome	Major	Full	2023-07-03	ASM3038975v1	Toho university	GCF_030389755.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/389/755/GCA_030389755.1_ASM3038975v1	na	na	na	haploid	bacteria	5008208	5008208	51.000000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-06-27	4894	4617	108	na
GCA_964052335.1	PRJEB57633	SAMEA112144755	na	na	562	562	Escherichia coli	na	30134_6#76	latest	Complete Genome	Major	Full	2024-11-17	30134_6#76	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/052/335/GCA_964052335.1_30134_6_76	from large multi-isolate project	na	na	haploid	bacteria	5300456	5300456	50.500000	2	2	2	na	na		0	0	0	na
GCA_019091005.1	PRJNA739030	SAMN19769895	na	na	562	562	Escherichia coli	strain=ST865	na	latest	Complete Genome	Major	Full	2021-07-02	ASM1909100v1	China CDC	GCF_019091005.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/091/005/GCA_019091005.1_ASM1909100v1	na	na	na	haploid	bacteria	4944083	4944083	50.500000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-06-23	4783	4522	121	na
